"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"PER","Peru",0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.470394736842105,0.466584429824561,0.494188596491228,0.484183114035088,0.482620614035088,0.464336622807018,0.474396929824561,0.495614035087719,0.505043859649123,0.516200657894737,0.534813596491228,0.53015350877193,0.519709429824561,0.515844298245614,0.519462719298246,0.51442517452007
"PHL","Philippines",0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.409292763157895,0.399259868421053,0.39484649122807,0.385389254385965,0.374862938596491,0.372313596491228,0.3796875,0.387746710526316,0.403837719298246,0.413815789473684,0.438377192982456,0.429139254385965,0.4125,0.418503289473684,0.414747807017544,0.412467277486911
"POL","Poland",0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.446463815789474,0.438048245614035,0.427330043859649,0.429714912280702,0.434512061403509,0.426398026315789,0.425411184210526,0.438952850877193,0.446518640350877,0.500082236842105,0.577796052631579,0.581140350877193,0.574396929824561,0.585032894736842,0.581003289473684,0.550992582897033
"PRT","Portugal",0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.484621710526316,0.471600877192982,0.50671600877193,0.542872807017544,0.558826754385965,0.549232456140351,0.571025219298246,0.585115131578947,0.619544956140351,0.641392543859649,0.675959429824561,0.665241228070175,0.637746710526316,0.646820175438596,0.638240131578947,0.625708987783595
"QAT","Qatar",0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.567763157894737,0.621491228070175,0.800520833333333,0.8078125,0.606853070175439,0.603289473684211,0.626781798245614,0.607456140350877,0.610910087719298,0.633634868421053,0.663541666666667,0.659292763157895,0.662609649122807,0.676946271929825,0.673218201754386,0.668520942408377
"ROU","Romania",0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.500082236842105,0.503974780701754,0.480838815789474,0.523656798245614,0.528179824561404,0.526260964912281,0.475603070175439,0.456606359649123,0.445559210526316,0.464747807017544,0.49624451754386,0.51828399122807,0.502878289473684,0.498355263157895,0.501644736842105,0.483366055846422
"RUS","Russian Federation",0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.578453947368421,0.632510964912281,0.811540570175439,0.818503289473684,0.823410087719298,0.824588815789474,0.88188048245614,0.88188048245614,0.885690789473684,0.893859649122807,0.581441885964912,0.621354166666667,0.672724780701754,0.68843201754386,0.690679824561404,0.711851003490401
"RWA","Rwanda",0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.437911184210526,0.41186951754386,0.352987938596491,0.356387061403509,0.370093201754386,0.414172149122807,0.458415570175439,0.469462719298246,0.457785087719298,0.454002192982456,0.515762061403509,0.510526315789474,0.554331140350877,0.560252192982456,0.576315789473684,0.576952443280977
"KNA","Saint Kitts and Nevis",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.533141447368421,0.533497807017544,0.532593201754386,0.531688596491228,0.555893640350877,0.550411184210526,0.534621710526316,0.529577850877193,0.553125,0.543777412280702,0.527823464912281,0.525,0.518969298245614,0.511658399926518
"LCA","Saint Lucia",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.514418859649123,0.517516447368421,0.52516447368421,0.527631578947368,0.542105263157895,0.534731359649123,0.533031798245614,0.543009868421053,0.56359649122807,0.561047149122807,0.564446271929825,0.550904605263158,0.548464912280702,0.542539267015707
"VCT","Saint Vincent and the Grenadines",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.56655701754386,0.567845394736842,0.571080043859649,0.569133771929825,0.597724780701754,0.597587719298246,0.597231359649123,0.563733552631579,0.599314692982456,0.595641447368421,0.566968201754386,0.555975877192982,0.550246710526316,0.544162762928263
"WSM","Samoa",0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.467351973684211,0.468229166666667,0.519270833333333,0.51875,0.520751096491228,0.510855263157895,0.559566885964912,0.579413377192982,0.585635964912281,0.5953125,0.613185307017544,0.60515350877193,0.591228070175439,0.587883771929825,0.583360745614035,0.575670811518325
"SMR","San Marino",0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.576973684210526,0.630372807017544,0.808415570175439,0.815542763157895,0.819791666666667,0.819490131578947,0.876123903508772,0.875959429824561,0.8796875,0.584375,0.590542763157895,0.597615131578947,0.596518640350877,0.606907894736842,0.597450657894737,0.579706588132635
"STP","Sao Tome and Principe",0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.579605263157895,0.380126096491228,0.320449561403509,0.316831140350877,0.32094298245614,0.322560307017544,0.324205043859649,0.318393640350877,0.390515350877193,0.390378289473684,0.409100877192982,0.413980263157895,0.406304824561403,0.402713815789474,0.399013157894737,0.394697517681639
"SAU","Saudi Arabia",0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.408552631578947,0.442136591478697,0.511748120300752,0.525751879699248,0.575219298245614,0.582706766917293,0.605670426065163,0.605921052631579,0.599342105263158,0.628320802005013,0.65031328320802,0.654448621553885,0.66375313283208,0.660682957393484,0.660808270676692,0.652736225380204
"SEN","Senegal",0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.407236842105263,0.375849780701754,0.304934210526316,0.313706140350877,0.304879385964912,0.363486842105263,0.317406798245614,0.300191885964912,0.296984649122807,0.298876096491228,0.301315789473684,0.314364035087719,0.348848684210526,0.340323464912281,0.362801535087719,0.362538176265271
"SRB","Serbia",0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.408717105263158,0.387280701754386,0.363870614035088,0.386896929824561,0.383196271929825,0.380400219298246,0.39015899122807,0.390542763157895,0.384649122807018,0.416968201754386,0.432702850877193,0.413788377192982,0.42749451754386,0.506058114035088,0.508689692982456,0.509980366492147
"SYC","Seychelles",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.552823464912281,0.556030701754386,0.550137061403509,0.546710526315789,0.52765899122807,0.527275219298246,0.531798245614035,0.543009868421053,0.574205043859649,0.562582236842105,0.533991228070175,0.567489035087719,0.5625,0.553555846422339
"SLE","Sierra Leone",0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.409950657894737,0.369599780701754,0.269544956140351,0.268229166666667,0.254632675438596,0.289830043859649,0.224040570175439,0.242516447368421,0.266776315789474,0.275109649122807,0.306524122807018,0.314501096491228,0.343859649122807,0.355126096491228,0.346491228070175,0.34124127399651
"SGP","Singapore",0.58125,0.58125,0.58125,0.58125,0.58125,0.58125,0.58125,0.58125,0.58125,0.58125,0.60844298245614,0.746820175438596,0.760745614035088,0.759046052631579,0.744764254385965,0.783031798245614,0.782648026315789,0.787582236842105,0.807401315789474,0.859046052631579,0.848821271929825,0.79078947368421,0.802384868421053,0.803426535087719,0.800392670157068
"SVK","Slovakia",0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.458388157894737,0.48656798245614,0.529002192982456,0.538514254385965,0.530427631578947,0.527083333333333,0.518667763157895,0.523574561403509,0.522231359649123,0.539638157894737,0.550849780701754,0.532428728070175,0.534237938596491,0.537171052631579,0.551343201754386,0.545975130890052
"SVN","Slovenia",0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.478371710526316,0.457976973684211,0.467982456140351,0.463185307017544,0.455756578947368,0.483168859649123,0.527521929824561,0.54780701754386,0.558991228070175,0.574506578947368,0.611156798245614,0.608799342105263,0.604139254385965,0.603070175438597,0.597642543859649,0.585923865619546
"SLB","Solomon Islands",0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.441529605263158,0.405921052631579,0.419736842105263,0.417023026315789,0.418804824561403,0.418667763157895,0.397779605263158,0.397889254385965,0.398711622807018,0.428042763157895,0.43390899122807,0.465844298245614,0.45561951754386,0.449698464912281,0.444078947368421,0.43739092495637
"SOM","Somalia",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.819188596491228,0.82639802631579,0.831469298245614,0.832976973684211,0.890597587719298,0.890350877192982,0.894572368421053,0.903316885964912,0.927220394736842,0.926918859649123,0.678728070175439,0.677905701754386,0.675849780701754,0.674366216588592
"ZAF","South Africa",0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.467845394736842,0.453810307017544,0.450274122807018,0.454194078947368,0.455811403508772,0.468558114035088,0.435498903508772,0.431304824561404,0.445257675438597,0.471902412280702,0.495970394736842,0.478207236842105,0.523930921052632,0.494627192982456,0.484950657894737,0.475976221640489
"ESP","Spain",0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.499671052631579,0.504632675438596,0.546354166666667,0.551754385964912,0.549972587719298,0.545339912280702,0.514912280701754,0.518092105263158,0.534895833333333,0.542516447368421,0.566858552631579,0.581469298245614,0.56389802631579,0.589035087719298,0.584347587719298,0.575370855148342
"LKA","Sri Lanka",0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.478453947368421,0.459868421052632,0.447560307017544,0.44906798245614,0.455400219298246,0.435910087719298,0.405455043859649,0.401809210526316,0.401836622807018,0.43813048245614,0.471957236842105,0.489830043859649,0.488459429824561,0.491282894736842,0.486650219298246,0.509516797556719
"SDN","Sudan",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.468804824561403,0.402631578947368,0.41781798245614,0.416803728070175,0.416392543859649,0.398821271929825,0.392790570175439,0.391831140350877,0.405263157894737,0.411814692982456,0.405646929824561,0.453042763157895,0.442900219298246,0.442406798245614,0.435727530541012
"SUR","Suriname",0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.579276315789474,0.633333333333333,0.376891447368421,0.375685307017544,0.378042763157895,0.370394736842105,0.348930921052632,0.349205043859649,0.348190789473684,0.351754385964912,0.370202850877193,0.377302631578947,0.375685307017544,0.393612938596491,0.385334429824561,0.37761780104712
"SWZ","Swaziland",0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.580016447368421,0.633826754385965,0.420093201754386,0.416639254385965,0.410718201754386,0.398930921052632,0.356990131578947,0.365679824561404,0.365926535087719,0.379029605263158,0.395148026315789,0.392790570175439,0.40641447368421,0.407373903508772,0.396162280701754,0.387107329842932
"SWE","Sweden",0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.516694078947368,0.542571271929825,0.646600877192982,0.653508771929825,0.658333333333333,0.653919956140351,0.698081140350877,0.70515350877193,0.702138157894737,0.710910087719298,0.748848684210526,0.752604166666667,0.716173245614035,0.71702302631579,0.713020833333333,0.703724912739965
"CHE","Switzerland",0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.533881578947368,0.5625,0.665652412280702,0.677247807017544,0.681332236842105,0.661896929824561,0.693393640350877,0.688157894736842,0.690762061403509,0.706661184210526,0.726370614035088,0.729660087719298,0.698273026315789,0.691666666666667,0.685608552631579,0.679482984293194
"SYR","Syrian Arab Republic",0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.437335526315789,0.430098684210526,0.405701754385965,0.413733552631579,0.397642543859649,0.436759868421053,0.424972587719298,0.417351973684211,0.417543859649123,0.421957236842105,0.40265899122807,0.389117324561403,0.422176535087719,0.380427631578947,0.374725877192982,0.368663314044273
"TJK","Tajikistan",0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.567927631578947,0.621984649122807,0.352878289473684,0.353837719298246,0.358415570175439,0.352713815789474,0.318996710526316,0.33999451754386,0.335279605263158,0.34375,0.350383771929825,0.373218201754386,0.456140350877193,0.464857456140351,0.493174342105263,0.482547993019197
"TZA","Tanzania, United Republic of",0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.471381578947368,0.440816885964912,0.387308114035088,0.389035087719298,0.38500548245614,0.378179824561404,0.346792763157895,0.354824561403509,0.360635964912281,0.365131578947368,0.381140350877193,0.37436951754386,0.394078947368421,0.388870614035088,0.382209429824561,0.379608420593368
"THA","Thailand",0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.508305921052632,0.517708333333333,0.522368421052632,0.522861842105263,0.541036184210526,0.574671052631579,0.585526315789474,0.579331140350877,0.597478070175439,0.617461622807018,0.656606359649123,0.652302631578947,0.621354166666667,0.619572368421053,0.653125,0.660040357766143
"TLS","Timor-Leste",0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.562335526315789,0.389638157894737,0.367242324561403,0.368475877192982,0.387280701754386,0.409676535087719,0.463020833333333,0.474506578947368,0.47593201754386,0.477357456140351,0.497450657894737,0.521217105263158,0.510416666666667,0.486266447368421,0.476315789473684,0.479774329475521
"TGO","Togo",0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.402384868421053,0.373766447368421,0.308251096491228,0.324150219298246,0.314501096491228,0.309731359649123,0.311951754385965,0.316803728070175,0.313020833333333,0.327275219298246,0.354029605263158,0.374725877192982,0.408470394736842,0.422998903508772,0.419956140350877,0.452770506108202
"TON","Tonga",0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.485197368421053,0.472861842105263,0.523958333333333,0.524095394736842,0.539089912280702,0.542077850877193,0.555263157894737,0.552631578947368,0.55063048245614,0.554769736842105,0.581825657894737,0.572916666666667,0.554166666666667,0.54577850877193,0.538322368421053,0.531195462478185
"TTO","Trinidad and Tobago",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.40984100877193,0.417461622807018,0.414555921052632,0.401781798245614,0.424150219298246,0.423108552631579,0.424862938596491,0.44438048245614,0.466803728070175,0.47406798245614,0.446792763157895,0.441529605263158,0.42609649122807,0.416175828970332
"TUN","Tunisia",0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.507730263157895,0.516776315789474,0.548245614035088,0.551151315789474,0.558196271929825,0.562993421052632,0.56625548245614,0.591611842105263,0.582373903508772,0.594161184210526,0.623656798245614,0.613404605263158,0.590953947368421,0.586924342105263,0.576973684210526,0.590586823734729
"TUR","Turkey",0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.455016447368421,0.479084429824561,0.473519736842105,0.478097587719298,0.494627192982456,0.491474780701754,0.487061403508772,0.479358552631579,0.481469298245614,0.50890899122807,0.5484375,0.555455043859649,0.511924342105263,0.511842105263158,0.514281798245614,0.543111910994764
"TKM","Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.446710526315789,0.426946271929825,0.373492324561403,0.377439692982456,0.379495614035088,0.375191885964912,0.349725877192982,0.358717105263158,0.33484100877193,0.329742324561404,0.350274122807018,0.353865131578947,0.409786184210526,0.417708333333333,0.411019736842105,0.40450479930192
"UKR","Ukraine",0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.421628289473684,0.391063596491228,0.257483552631579,0.267543859649123,0.265049342105263,0.261458333333333,0.222450657894737,0.230975877192982,0.232510964912281,0.286239035087719,0.38813048245614,0.417626096491228,0.48577302631579,0.483305921052632,0.506661184210526,0.500627181500873
"ARE","United Arab Emirates",0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.471957236842105,0.499808114035088,0.598163377192982,0.605126096491228,0.609868421052632,0.603508771929825,0.680729166666667,0.679851973684211,0.683826754385965,0.732099780701754,0.789610745614035,0.788952850877193,0.746765350877193,0.74375,0.741310307017544,0.747763961605585
"GBR","United Kingdom",0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.549753289473684,0.547779605263158,0.63640350877193,0.642489035087719,0.644133771929825,0.63796600877193,0.681277412280702,0.682456140350877,0.682099780701754,0.692297149122807,0.749122807017544,0.758168859649123,0.728481359649123,0.725575657894737,0.720038377192982,0.727394197207679
"USA","United States",0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.586266447368421,0.64015899122807,0.819188596491228,0.82639802631579,0.831469298245614,0.832976973684211,0.890597587719298,0.890350877192982,0.894572368421053,0.903316885964912,0.719051535087719,0.714172149122807,0.677823464912281,0.673985745614035,0.667708333333333,0.660503926701571
"URY","Uruguay",0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.451398026315789,0.425,0.390213815789474,0.407044956140351,0.395586622807018,0.421546052631579,0.434758771929825,0.427933114035088,0.475356359649123,0.4953125,0.524150219298246,0.525191885964912,0.511348684210526,0.513843201754386,0.521737938596491,0.518869982547993
"UZB","Uzbekistan",0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.500493421052632,0.469407894736842,0.3578125,0.361156798245614,0.36968201754386,0.369407894736842,0.330509868421053,0.330729166666667,0.342050438596491,0.373218201754386,0.420202850877193,0.436129385964912,0.513733552631579,0.517269736842105,0.585608552631579,0.590641361256545
"VUT","Vanuatu",0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.465049342105263,0.449259868421053,0.483771929824561,0.482428728070175,0.481907894736842,0.487719298245614,0.467077850877193,0.465378289473684,0.453947368421053,0.458305921052632,0.475520833333333,0.467297149122807,0.475301535087719,0.484649122807018,0.47859100877193,0.471504144851658
"VEN","Venezuela, Bolivarian Republic o",0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.412088815789474,0.407154605263158,0.315707236842105,0.311787280701754,0.31313048245614,0.292571271929825,0.254605263157895,0.245915570175439,0.242105263157895,0.243009868421053,0.227741228070175,0.228974780701754,0.268585526315789,0.254248903508772,0.248739035087719,0.257471640488656
"VNM","Viet Nam",0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.468996710526316,0.483799342105263,0.508771929824561,0.505646929824561,0.502110745614035,0.495723684210526,0.458689692982456,0.46469298245614,0.456140350877193,0.474725877192982,0.488486842105263,0.491502192982456,0.518037280701754,0.524396929824561,0.530482456140351,0.552137870855148
"YEM","Yemen",0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.431414473684211,0.437938596491228,0.419627192982456,0.429714912280702,0.429139254385965,0.488706140350877,0.497450657894737,0.492214912280702,0.507949561403509,0.45422149122807,0.480180921052632,0.466228070175439,0.483388157894737,0.475767543859649,0.471710526315789,0.466490998438505
"ZMB","Zambia",0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.477302631578947,0.459429824561404,0.438322368421053,0.438349780701754,0.441803728070175,0.441611842105263,0.425904605263158,0.43078399122807,0.429632675438597,0.437828947368421,0.480564692982456,0.449890350877193,0.495586622807018,0.497834429824561,0.506962719298246,0.5010907504363
"ZWE","Zimbabwe",0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.440542763157895,0.432236842105263,0.40063048245614,0.402001096491228,0.367406798245614,0.343640350877193,0.304824561403509,0.292872807017544,0.300328947368421,0.304495614035088,0.315433114035088,0.313541666666667,0.357730263157895,0.35890899122807,0.3609375,0.358475130890052
