"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"PRY","Paraguay",0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35081463424122,0.35710349388295,0.294895650313471,0.304231689369234,0.350101464591127,0.341608262394565,0.338755583794193,0.351398136682206,0.355320569757717,0.361188010969847,0.389941714589507,0.396619575858559,0.43441756731349,0.427512788428498,0.423006852912001,0.413255335678364
"PER","Peru",0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.38553302947984,0.381027093963343,0.413670813856238,0.40183868102515,0.399990923295363,0.378368916176633,0.390265882612275,0.41535648757464,0.426507867557913,0.439701506084634,0.461712514830687,0.456201658443605,0.443850856776084,0.439280087655033,0.443559105555592,0.437601881681659
"PHL","Philippines",0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.313275977204505,0.301411427571139,0.296192322404549,0.285008525618999,0.272560473544648,0.269545710932891,0.278265830745392,0.287796370614818,0.306825033551391,0.318624749580202,0.347670204420355,0.336745742053021,0.317068743070909,0.324168022769562,0.319726920857619,0.31703004657395
"POL","Poland",0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.357233161092058,0.347281202793032,0.334606233102742,0.337426494900838,0.343099435299305,0.333504061825325,0.332337056943355,0.348350957268171,0.357297994696611,0.420640426345783,0.512542060800955,0.516496910678743,0.508522377318612,0.521100096602071,0.516334826667358,0.480845217033207
"PRT","Portugal",0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.402357349861581,0.386959368780026,0.428485292496807,0.471243054700113,0.490109633625301,0.478763752828366,0.504535110638547,0.521197347008902,0.561912850668759,0.587749042083493,0.628626629754734,0.615951660064444,0.583437607380658,0.59416756893433,0.584021109821643,0.569202218422649
"QAT","Qatar",0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.500677511167589,0.564214443630422,0.775928579301223,0.784551448706894,0.546903871214529,0.542689686918524,0.570470886469875,0.547617040864621,0.551701557951517,0.578575087039115,0.613941818323274,0.608917213970346,0.612839647045857,0.629793634636706,0.625384949527039,0.619830135277183
"ROU","Romania",0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.420640426345783,0.425243612269111,0.397883831147361,0.448518876303966,0.453867648679664,0.451598472520277,0.391692221912462,0.369227377934532,0.356163406616918,0.378855168210787,0.41610207402701,0.442165183057682,0.423946940178033,0.418598167802336,0.42248818407557,0.400872456651522
"RUS","Russian Federation",0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.513320064055601,0.577245998145759,0.78896013381656,0.797194001594906,0.802996609202482,0.804390531700391,0.872141648459229,0.872141648459229,0.876647583975726,0.886307791054259,0.516853495503789,0.564052359619038,0.624801447086053,0.64337627479075,0.646034452577461,0.671070746666899
"RWA","Rwanda",0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.347119118781647,0.316323156618539,0.246691865327637,0.25071154880998,0.266919949948458,0.319046168009803,0.371366886884811,0.384430858202424,0.37062130043244,0.36614778171822,0.439182837248203,0.432991228013305,0.48479327805188,0.491795307343702,0.510791553477999,0.511544437953918
"KNA","Saint Kitts and Nevis",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.459735089891793,0.460156508321394,0.459086753846254,0.458016999371114,0.486641035781666,0.480157675326275,0.461485597214749,0.455520905595789,0.483366938751694,0.472312809175252,0.453446230250064,0.450107299615537,0.442975603114607,0.434329991030899
"LCA","Saint Lucia",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.437594413936632,0.441257512593928,0.450301800429198,0.453219312634124,0.470335384236358,0.461615264423857,0.459605422682685,0.471405138711498,0.495750157221491,0.492735394609734,0.496755078092077,0.480741177767261,0.477856082364612,0.470848621985497
"VCT","Saint Vincent and the Grenadines",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.499251171867403,0.500774761574419,0.5045999442431,0.502298351281437,0.536109076056301,0.535946992044917,0.535525573615317,0.495912241232876,0.537989250588365,0.533645399083253,0.499737423901557,0.486738286188497,0.479963174512614,0.472768511343386
"WSM","Samoa",0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.381934764427099,0.382972102099961,0.443332187939653,0.442716268696391,0.445082695262609,0.433380229640628,0.490984887286778,0.514454652135294,0.521813266252164,0.53325639745593,0.554392152540505,0.544894029473357,0.528426293916664,0.524471444038875,0.519122671663176,0.510028825156362
"SMR","San Marino",0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.511569556732645,0.574717487568157,0.785264618356987,0.793692986948996,0.798717591301924,0.798361006476877,0.865334119981069,0.865139619167406,0.869548304277073,0.520322093347424,0.52761587385974,0.535979408847193,0.534682736756115,0.546968704819082,0.535784908033532,0.514801393114624
"STP","Sao Tome and Principe",0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.514681569751234,0.278784499581824,0.20821312102489,0.203934103124331,0.208796623465875,0.210709214800216,0.212654222936833,0.205781860854118,0.29107046764479,0.290908383633405,0.313049059588566,0.318819250393865,0.309742545756316,0.305495944658036,0.301119676350647,0.2960161515105
"SAU","Saudi Arabia",0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.312400723543027,0.352115937304053,0.434436091200506,0.450996446192276,0.509494881386921,0.518349299380283,0.545505317744865,0.545801699937112,0.538021667390642,0.572290858369139,0.598298395738765,0.603188701910832,0.614191890797981,0.610561208942963,0.610709400039086,0.601163682220352
"SEN","Senegal",0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.310844717033733,0.273727478426618,0.189865210936133,0.200238587664758,0.189800377331578,0.259107500599711,0.204614855972148,0.184257104142219,0.180464338275815,0.182701097632925,0.185586193035574,0.201016590919405,0.241796928183816,0.231715302675684,0.258297080542787,0.25798564163086
"SRB","Serbia",0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.312595224356689,0.287245284976109,0.259561335831589,0.286791449744231,0.282415181436843,0.279108667604594,0.290649049215189,0.291102884447067,0.284133271957522,0.322352681842053,0.340959926349026,0.318592332777925,0.334800733916404,0.427707289242161,0.430819302260748,0.432345607511412
"SYC","Seychelles",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.483010353926648,0.486803119793051,0.479833507303506,0.475781407018886,0.453251729436402,0.452797894204525,0.458146666580222,0.471405138711498,0.508295459702673,0.494550735537243,0.460740010762378,0.500353343144819,0.494453485130413,0.48387644262832
"SLE","Sierra Leone",0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.314053980459152,0.266336447507472,0.148015119196583,0.146459112687289,0.130380378757918,0.17200355288153,0.0942032274168355,0.116052152151504,0.14474102216661,0.154595730058804,0.191745385468197,0.20117867493079,0.235897070169411,0.249220375905239,0.239009083187998,0.232800671526789
"SGP","Singapore",0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.516626577887851,0.548784045746591,0.712424063640666,0.72889179919736,0.726881957456189,0.709992803469895,0.755246659448525,0.754792824216648,0.7606278486265,0.78406519667274,0.845138452162525,0.833046984913221,0.764420614492904,0.778132921856057,0.779364760342581,0.775777018021468
"SVK","Slovakia",0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.371334470082534,0.404658942823244,0.454840152747972,0.466088783138076,0.456525826466374,0.452570976588585,0.44261901828956,0.448421625897136,0.446833202585565,0.467417872031432,0.480676344162706,0.458892253032592,0.461031761982871,0.464500359826506,0.481259846603692,0.474911754166178
"SVN","Slovenia",0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.394966318942435,0.37084821804838,0.382680350879468,0.377007410481001,0.368222457063945,0.400639259340902,0.453089645425017,0.477078079109965,0.490304134438962,0.508652044527719,0.55199330917201,0.549205464176192,0.54369460778911,0.542430352500309,0.536011825649471,0.522153727536811
"SLB","Solomon Islands",0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.351398136682206,0.30928871052444,0.325626778872025,0.322417515446606,0.324524607594608,0.324362523583224,0.299660920248183,0.299790587457291,0.3007630915256,0.335449069961943,0.342386265649211,0.380151840301866,0.368060373052561,0.361058343760739,0.354412899293962,0.346503878424297
"SOM","Somalia",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.798004421651831,0.806530040650671,0.812527149071907,0.81431007319714,0.882450191583301,0.882158440362808,0.887150627913461,0.897491587839809,0.925759039425315,0.925402454600269,0.631900726784708,0.630928222716399,0.628496962545626,0.62674255162868
"ZAF","South Africa",0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.382518266868083,0.365920864102282,0.361739096608555,0.366374699334159,0.3682872906685,0.383361103727285,0.344266440181275,0.339306669432901,0.355806821791872,0.387315953605073,0.41577790600424,0.394771818128772,0.448843044326736,0.414189482692669,0.402746351488904,0.392133497754976
"ESP","Spain",0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.420154174311629,0.426021615523758,0.475359988589286,0.481746098637846,0.479639006489844,0.474160566905039,0.438177916377617,0.441938265441744,0.461809765237518,0.470821636270512,0.499607756692449,0.516885912306067,0.496106742046538,0.525832949734506,0.520289676545147,0.509674107267572
"LKA","Sri Lanka",0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.395063569349265,0.37308497740549,0.358529833183136,0.360312757308368,0.367801038634346,0.344752692215429,0.308737624885731,0.304426190182896,0.304458606985173,0.347378453199862,0.387380787209626,0.408516542294202,0.406895702180354,0.410234632814881,0.404756193230076,0.431797407137827
"SDN","Sudan",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.383652854947776,0.305398694251204,0.323357602712638,0.32215818102839,0.321671928994236,0.300892758734708,0.293761062233778,0.292626474154084,0.308510707269793,0.316258323013985,0.308964542501669,0.365013193638527,0.353018976796054,0.352435474355068,0.344536806495553
"SUR","Suriname",0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.514292568123911,0.578218502214067,0.274959316913143,0.273532977612957,0.276320822608775,0.267276534773504,0.241894178590648,0.242218346613417,0.241018924929169,0.245233109225173,0.267049617157565,0.275445568947297,0.273532977612957,0.294733566302086,0.284943692014445,0.275818277312743
"SWZ","Swaziland",0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.515167821785388,0.578802004655053,0.326048197301626,0.321963680214729,0.314961650922907,0.301022425943816,0.251424718460072,0.261700844781868,0.26199259600236,0.277487827490745,0.296548907229595,0.293761062233778,0.309872212965424,0.311006801045118,0.297748328913842,0.287040261430818
"SWE","Sweden",0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.440285008525619,0.470886469875066,0.593908234516114,0.602077268689908,0.607782625890651,0.602563520724062,0.654786989192238,0.663150524179693,0.659584675929228,0.669958052657853,0.714822907009161,0.719264008921104,0.676182078695029,0.677186999565616,0.672454146433179,0.661461116588777
"CHE","Switzerland",0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.46061034355327,0.494453485130413,0.616437912098599,0.630150219461752,0.634980323001018,0.611996810186656,0.649243716002879,0.64305210676798,0.646131702984291,0.664933448304925,0.688241129142057,0.692131145415292,0.655013906808176,0.647201457459431,0.640037344156223,0.632793461758408
"SYR","Syrian Arab Republic",0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.34643836593383,0.337880330132714,0.309029376106224,0.318527499173372,0.299498836236798,0.345757613086015,0.331818388106924,0.322806517073931,0.323033434689869,0.328252539856458,0.305431111053481,0.289417210728665,0.328511874274674,0.27914108440687,0.272398389533263,0.265229014864241
"TJK","Tajikistan",0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.50087201198125,0.564797946071408,0.246562198118529,0.247696786198223,0.253110392178475,0.246367697304868,0.206495030504212,0.23132630104836,0.225750611056723,0.235767402960303,0.243612269111327,0.270615465408031,0.368676292295823,0.378984835419895,0.412471392171991,0.39990504422755
"TZA","Tanzania, United Republic of",0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.38670003436181,0.350555299823004,0.287277701778386,0.289319960321834,0.284554690387121,0.27648290662016,0.239365668013045,0.248863791080193,0.255736153162908,0.261052508736328,0.279983921266071,0.271976971103663,0.295284651940794,0.289125459508173,0.281248176554872,0.278172314211075
"THA","Thailand",0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.430365467028871,0.441484430209866,0.44699528659695,0.447578789037934,0.469071128947556,0.508846545341382,0.521683599043057,0.514357401728464,0.53581732483581,0.559449173695711,0.605740367347204,0.600650929389721,0.564052359619038,0.561945267471036,0.60162343345803,0.609801293148673
"TLS","Timor-Leste",0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.494258984316751,0.290033129971928,0.263548602511653,0.265007358614117,0.287245284976109,0.313729812436382,0.376812909667339,0.390395549821383,0.392081223539786,0.393766897258187,0.417528413327196,0.445633780901317,0.432861560804197,0.404302357998198,0.392535058771663,0.396625006945851
"TGO","Togo",0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.305106943030712,0.27126380145357,0.193787644011644,0.212589389332279,0.20117867493079,0.1955381513346,0.198163912319034,0.203901686322054,0.199428167607835,0.216284904791852,0.247923703814161,0.272398389533263,0.312303473136196,0.329484378342983,0.325886113290241,0.364691231994969
"TON","Tonga",0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.403038102709397,0.388450541684766,0.448875461129012,0.449037545140397,0.466769535985893,0.470302967434081,0.485895449329297,0.482783436310708,0.480417009744491,0.485311946888311,0.517307330735667,0.506771869995657,0.484598777238219,0.47467923574147,0.465861865522138,0.457433836373085
"TTO","Trinidad and Tobago",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.313924313250044,0.322936184283038,0.319500003241681,0.304393773380619,0.330845884038616,0.329614045552091,0.331688720897816,0.354769484119008,0.381286428381558,0.389876880984952,0.357622162719381,0.351398136682206,0.333147477000279,0.321415649562623
"TUN","Tunisia",0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.429684714181055,0.440382258932451,0.477596747946396,0.481032928987754,0.489364047172931,0.495036987571399,0.498894587042356,0.52888012914854,0.517955666781206,0.531894891760297,0.566775371010302,0.554651486958721,0.528102125893893,0.523336855959181,0.511569556732645,0.527667978353451
"TUR","Turkey",0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.367347203402468,0.395809155801635,0.389228544939413,0.394642150919665,0.414189482692669,0.410461550430819,0.40524244526423,0.396133323824405,0.398629417599731,0.431078636678964,0.477823665562335,0.486122366945235,0.434644484929429,0.434547234522598,0.437432329925247,0.471525810682276
"TKM","Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.35752491231255,0.334152397870865,0.2709396334308,0.275607652958682,0.278038913129454,0.272949475171971,0.242834265856679,0.253466977003521,0.225231942220292,0.219202416996779,0.243482601902219,0.247729203000499,0.31385947964549,0.32322793550353,0.315318235747953,0.307613898980623
"UKR","Ukraine",0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.327863538229135,0.291718803690329,0.133751726194722,0.145648692630365,0.142698763623161,0.13845216252488,0.0923230528847717,0.102404678392904,0.104220019320415,0.167756951783248,0.288250205846694,0.3231306850967,0.403718855557213,0.400801343352287,0.428420458892253,0.421284858797332
"ARE","United Arab Emirates",0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.387380787209626,0.420316258323015,0.536627744892732,0.54486161267108,0.550469719464994,0.54294902133674,0.634267153350925,0.633229815678063,0.637930252008221,0.69501624081794,0.763026691994995,0.762248688740348,0.712359230036112,0.708793381785647,0.705908286382998,0.71354015207927
"GBR","United Kingdom",0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.479379672071628,0.477045662307688,0.581849184069087,0.589045714174571,0.590990722311189,0.583696941798874,0.634915489396464,0.636309411894373,0.635887993464772,0.6479470439118,0.715147075031931,0.725844619783326,0.690737222917383,0.687301041876025,0.68075284781608,0.689451582722367
"USA","United States",0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.522558852704534,0.58629028598103,0.798004421651831,0.806530040650671,0.812527149071907,0.81431007319714,0.882450191583301,0.882158440362808,0.887150627913461,0.897491587839809,0.679585842934109,0.673815652128812,0.630830972309568,0.626292619990794,0.61886917226937,0.610349493522258
"URY","Uruguay",0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.363068185501909,0.331850804909201,0.290713882819744,0.310617799417795,0.297067576066027,0.327766287822305,0.343391186519798,0.335319402752835,0.39140047069197,0.414999902749593,0.449102378744952,0.450334217231475,0.433963732081612,0.436913661088816,0.446249700144579,0.442858155851907
"UZB","Uzbekistan",0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.421126678379939,0.38436602459787,0.252397222528381,0.25635207240617,0.266433697914304,0.266109529891534,0.220110087460533,0.220369421878749,0.233757561219131,0.270615465408031,0.326177864510733,0.345012026633645,0.436783993879708,0.440965761373435,0.521780849449887,0.52773247251505
"VUT","Vanuatu",0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.379211753035834,0.360539674924307,0.401352428990994,0.399764005679423,0.399148086436162,0.406020448518877,0.381610596404329,0.379600754663157,0.366082948113667,0.371237219675703,0.391594971505631,0.381869930822544,0.391335637087415,0.402389766663858,0.39522565336065,0.386844976503929
"VEN","Venezuela, Bolivarian Republic o",0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.316582491036755,0.310747466626903,0.202605014230976,0.197969411505371,0.199557834816942,0.175245233109226,0.130347961955642,0.120071835633847,0.11556590011735,0.116635654592489,0.0985794957242235,0.100038251826687,0.146880531116888,0.129926543526041,0.123410766268372,0.133737639312057
"VNM","Viet Nam",0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.383879772563716,0.401384845793272,0.430916552667578,0.427221037208006,0.423039269714279,0.415486154783747,0.37169105490758,0.378790334606233,0.368676292295823,0.390654884239599,0.406928118982631,0.410493967233096,0.44187343183719,0.449394129965443,0.456590660070928,0.482199594426767
"YEM","Yemen",0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.339436336642009,0.347151535583924,0.325497111662917,0.337426494900838,0.336745742053021,0.407187453400847,0.417528413327196,0.411336804092298,0.42994404859927,0.366407116136436,0.397105827892714,0.380605675533743,0.400898593759118,0.391886722726123,0.387089035989134,0.380916605281238
"ZMB","Zambia",0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.393702063653633,0.372566308569058,0.347605370815802,0.347637787618078,0.351722304704974,0.351495387089036,0.332920559384341,0.338690750189638,0.337329244494007,0.347021868374816,0.397559663124591,0.361285261376677,0.415324070772364,0.417982248559073,0.4287770437173,0.421833059170915
"ZWE","Zimbabwe",0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.350231131800235,0.340408840710317,0.303032267684986,0.304653107798834,0.263743103325316,0.235637735751195,0.189735543727025,0.175601817934272,0.184419188153604,0.189346542099702,0.202280846208207,0.200044086851097,0.252299972121551,0.253693894619459,0.256092737987954,0.253180826591798
